id,target
88672,0.08235826
88673,0.0317858
88675,0.005470497
88676,0.062429134
88680,0.21649009
88681,0.044649478
88683,0.12214631
88685,0.37567508
88687,0.16349918
88688,0.15656237
88690,0.13686825
88691,0.80352664
88692,0.02147818
88697,0.08266365
88698,0.16797484
88701,0.18973412
88702,0.53640324
88703,-0.0020903815
88704,0.17290606
88705,0.09379725
88713,0.22794
88719,0.2847035
88725,0.19670178
88726,0.41900542
88727,0.12001623
88728,0.003890631
88729,0.2307378
88730,0.13334322
88732,0.50159246
88734,0.093080945
88738,0.14317788
88741,0.8885092
88742,0.4754256
88743,0.15922706
88744,0.016251398
88745,0.56229705
88749,0.051172182
88751,0.92080575
88753,0.10198143
88754,0.29159608
88760,0.094939694
88761,0.13297357
88765,0.05219292
88766,0.035099752
88769,-0.0029995807
88770,0.23585853
88775,0.33808792
88777,-0.0057026027
88780,0.45806295
88781,0.22888035
88782,0.61377054
88783,0.26323837
88784,0.07376445
88790,0.5470396
88792,0.0035085287
88793,0.7394667
88794,0.056044668
88796,0.6844608
88800,0.069762506
88801,0.017261272
88803,0.08100724
88807,0.9048526
88808,0.36456758
88811,0.10828367
88813,0.2735456
88814,0.010942068
88815,0.7431705
88816,0.52947766
88818,0.15908992
88819,0.14530501
88822,-0.005252701
88827,0.20538796
88828,0.03721716
88830,0.064966865
88831,0.1691626
88832,0.07911692
88833,0.71181303
88834,0.050045222
88835,0.099642694
88838,0.10369482
88842,0.0339041
88850,0.1799107
88854,0.21297391
88858,0.2505432
88861,0.06932285
88862,0.019236948
88866,0.9980172
88868,1.035592
88875,0.9735568
88878,0.36433786
88880,0.84758484
88882,0.97621113
88886,0.6175655
88887,0.08234671
88888,0.5149715
88890,0.2932667
88893,0.11664783
88901,0.006840584
88904,0.07463528
88905,0.6563567
88906,0.098735854
88907,0.21130005
88912,0.040403217
88914,0.34355548
88917,0.14689673
88918,0.07683105
88919,0.05257954
88922,0.010914375
88923,0.13242437
88924,0.047741923
88926,0.010643167
88928,0.048605233
88932,0.58526427
88933,0.4166183
88935,0.81248283
88936,0.09630968
88938,0.13370387
88940,0.02795844
88948,-0.013947308
88951,0.26467976
88952,0.14150213
88957,0.7340043
88959,0.10029908
88960,0.6309823
88962,0.022529362
88971,0.8065699
88974,0.21294414
88975,0.46617594
88979,0.03150721
88981,0.6855489
88982,0.90839386
88984,0.07482247
88985,0.90197647
88986,0.9252574
88987,0.019600542
88988,0.13186224
88996,0.21887517
88999,0.0037775966
89002,1.0182761
89003,0.18468714
89004,0.45765653
89006,0.83738995
89009,0.11719208
89010,0.092053734
89013,-0.020034082
89015,0.18130606
89016,0.31641513
89018,0.061447307
89022,0.11597453
89023,0.11139962
89024,0.03640332
89026,0.76311326
89027,1.0359764
89031,0.03967598
89032,0.67500615
89039,0.41268748
89040,0.019196074
89041,0.14552048
89043,0.26523396
89047,0.3075047
89048,0.8792262
89050,0.11279355
89051,0.56951874
89053,0.078351416
89054,0.112405844
89057,0.06296557
89058,1.0027084
89059,0.26280457
89060,0.070964575
89061,0.51824564
89063,0.16723703
89066,0.796429
89081,0.14781149
89082,0.23985232
89084,0.012519594
89086,0.0837301
89090,0.13063873
89091,0.46747464
89092,0.015439921
89093,0.91985834
89095,0.059421252
89098,0.047983635
89099,-0.020651823
89100,0.21338041
89104,0.29396236
89105,0.2848663
89108,0.020614587
89109,0.028798591
89110,8.565886e-05
89111,0.062202048
89113,0.19449358
89114,0.09763554
89116,0.030646885
89117,0.16559242
89121,0.3932647
89122,0.87238294
89137,0.23343177
89141,0.33396912
89143,0.016344089
89145,0.12597184
89147,0.0615545
89153,0.2557493
89154,0.09477732
89156,0.160905
89157,0.0026719468
89158,0.07726676
89167,0.10372332
89169,0.6962859
89174,0.042487044
89177,0.02239943
89178,0.28630695
89181,0.8610202
89182,0.019514903
89183,0.15378746
89187,0.038419064
89188,0.078031436
89193,0.07377888
89194,0.012356221
89195,0.033315115
89196,-0.011547493
89198,0.09874878
89202,0.09194148
89203,0.10734431
89205,0.0029165766
89208,0.10834438
89210,0.22257979
89211,0.63615143
89212,0.037345745
89213,0.10574135
89218,-0.010862782
89221,0.82233
89223,0.08485196
89225,0.05568228
89227,0.0058988864
89232,1.0026324
89237,0.077241905
89239,0.07710319
89240,0.61470413
89242,0.2715772
89244,0.84935725
89250,0.053312216
89252,0.67176557
89253,0.3547631
89254,0.119668216
89258,0.01659292
89259,0.5737809
89260,0.08920279
89261,0.57125837
89262,0.06664719
89263,0.8833791
89264,0.16669269
89265,0.18371437
89267,0.07002165
89270,0.07687531
89282,0.9516453
89285,0.2026415
89286,0.090745956
89287,0.27997735
89291,0.89920896
89296,0.08230598
89301,0.021953667
89303,0.088936895
89308,0.8758644
89312,0.16791056
89316,0.777455
89319,1.0950147
89320,0.008780645
89325,0.094185986
89328,0.14496869
89329,0.18894649
89331,0.13068071
89332,0.03970383
89333,0.5958785
89334,0.90171534
89335,0.821197
89337,0.06397563
89338,-0.016401269
89340,0.26507822
89345,-0.0026944522
89349,0.7595929
89351,1.0705218
89352,0.6968826
89354,0.21315725
89355,0.041683163
89357,0.11401151
89361,0.1536098
89362,0.48602742
89364,0.043541
89365,-0.015070099
89367,0.2397744
89369,0.09747029
89371,0.059088748
89372,0.009864958
89373,0.112500444
89375,0.3161827
89378,0.5567018
89380,0.048798755
89382,0.7619851
89386,0.51874596
89389,0.46079347
89390,0.6048775
89392,0.055652097
89398,0.7106833
89400,0.049307723
89401,0.34088522
89406,0.22676122
89407,0.75932723
89408,0.7722007
89416,0.109994456
89417,0.8623035
89419,0.108566426
89423,0.068724394
89427,-0.024747677
89431,0.035829
89433,0.35775226
89439,0.07534028
89441,0.16902786
89442,0.17691676
89444,0.50573117
89449,0.005131953
89450,0.060109373
89452,0.14880615
89455,0.00549238
89456,0.17865008
89457,0.16816013
89459,0.24648826
89465,0.07528856
89467,-0.011874726
89468,0.10417954
89471,0.13541676
89472,0.019027714
89478,-0.027158972
89479,0.2484518
89481,0.2886035
89486,0.1922435
89490,-0.021580793
89491,0.06437032
89492,0.89629304
89495,0.2931823
89496,0.13119799
89498,0.12157003
89500,0.08598
89502,0.10677767
89503,0.23496905
89505,0.00024971867
89507,0.0063751214
89511,0.0781445
89512,0.040486407
89513,0.42320216
89518,0.24916318
89519,0.04109522
89523,0.1917387
89524,0.071622744
89525,0.12589805
89528,0.058850855
89531,0.0152518535
89534,0.48665285
89538,0.14827143
89542,0.015936242
89543,0.31326875
89544,0.1546383
89546,0.1665802
89551,-0.0033232975
89554,0.153738
89555,0.3614083
89557,0.90238523
89562,0.31240642
89563,0.9591508
89564,0.092735864
89565,0.030088127
89566,0.0066472897
89569,0.4820216
89571,0.05332034
89572,0.14734091
89573,0.9107802
89575,0.8410111
89576,-0.0068778293
89581,0.06960977
89583,0.8487578
89584,0.2267974
89585,0.09419615
89586,0.10031725
89587,0.0674714
89588,0.2698347
89591,0.30903965
89592,0.02430725
89594,0.89853334
89595,0.9172322
89597,0.77858186
89598,0.68586355
89599,0.09322002
89600,0.22269563
89602,0.29652026
89610,0.027040834
89612,0.13662641
89613,0.0035781255
89614,0.081457645
89618,0.67690915
89619,0.017684026
89620,0.34814057
89622,0.04641683
89625,1.0376458
89627,0.010419308
89633,0.1442142
89634,0.97879606
89635,0.056970738
89636,0.9326293
89640,-0.015557032
89641,0.046615068
89643,0.09757476
89649,0.341522
89650,0.31966266
89651,0.07231338
89654,0.7889158
89655,0.010045829
89656,-0.0040764464
89661,0.85202146
89664,0.5967912
89665,0.88359153
89666,0.04498491
89667,0.16688506
89671,0.21660616
89672,0.78567064
89673,0.79963523
89677,0.1713543
89678,0.076992765
89681,0.025324222
89682,0.00392373
89683,0.1786722
89688,0.028193492
89689,0.052824967
89691,0.34360003
89693,-0.0018482014
89694,0.022504786
89695,0.27264303
89696,0.24101107
89697,0.9688094
89700,0.20711818
89704,0.05901473
89711,0.53965634
89712,0.132322
89713,0.99573356
89716,-0.028695364
89717,0.25314507
89718,0.20812531
89721,0.9661773
89723,-0.01721336
89724,0.031599924
89725,0.14123796
89727,0.12368053
89728,0.18677507
89734,0.6669315
89735,0.06385932
89737,0.010873105
89742,0.78864074
89743,0.051973544
89746,0.22286701
89752,0.57203317
89756,0.17021233
89757,0.07677307
89760,0.8261779
89764,0.118877955
89770,0.037986025
89780,0.019332139
89781,0.036281087
89790,0.020157179
89795,0.038837433
89798,0.9455826
89799,0.025208006
89802,0.03222707
89803,0.45975748
89804,0.096177846
89807,0.11040441
89810,0.3161652
89813,-0.017587071
89820,0.051953506
89822,0.800459
89826,0.2229271
89828,0.21910466
89829,0.017701842
89831,0.060667723
89832,0.03177744
89833,0.12441064
89834,-0.021482807
89835,0.69814885
89839,0.07251759
89840,0.4807238
89841,0.043462023
89842,0.05367136
89844,0.05154194
89845,0.20893651
89849,0.089507215
89852,0.6354699
89853,0.4670231
89854,0.030374875
89856,1.0589936
89857,0.32509112
89859,0.017410688
89860,0.47023866
89861,0.42723617
89862,0.21365654
89865,0.2969639
89866,0.8641561
89868,0.6323359
89869,0.06721542
89871,0.13000086
89873,0.52552927
89876,0.068460114
89880,0.0051754294
89881,0.30460635
89883,-0.027030243
89885,0.1870743
89886,0.028948648
89887,0.91328835
89888,0.15421367
89890,0.5569673
89892,0.31030357
89894,0.3121605
89895,0.57724303
89899,0.8196738
89900,0.01817863
89902,0.6569321
89903,0.23591071
89906,0.09114732
89907,0.12992747
89911,0.20047478
89916,0.6904094
89917,0.03871987
89919,0.23838712
89920,0.036646016
89921,0.19215973
89922,0.1753842
89924,0.88635415
89925,0.09333246
89928,1.0042052
89930,-0.0033647157
89932,0.52684087
89933,0.085962854
89936,0.21315703
89939,0.13901122
89943,0.04858931
89944,0.80290645
89945,0.029834682
89947,0.19407123
89948,0.8148574
89953,-0.012618893
89954,0.80710137
89958,0.2694258
89960,0.054171566
89962,0.20887034
89965,0.014160821
89967,0.4514939
89969,0.04012774
89972,0.46629897
89974,0.15451692
89980,0.5551499
89982,0.52443284
89987,0.031036232
89989,0.28850976
89990,0.006294742
89992,0.04867779
89994,0.115350135
89999,0.45605022
90001,0.2557499
90003,0.705395
90004,0.30041373
90008,0.15222888
90010,0.78420275
90012,0.92362773
90013,0.24332945
90016,0.60809267
90017,0.055003565
90021,0.11114694
90023,0.10467265
90029,0.09364559
90030,-0.0313996
90033,0.01663729
90035,0.025184268
90036,0.09056029
90037,0.3411169
90038,0.07573929
90039,0.15024929
90041,0.09294997
90045,1.0217283
90049,0.10436494
90051,-0.027364366
90052,0.13466786
90053,0.52731687
90054,0.32153767
90066,0.02513148
90069,0.5932281
90070,0.041538984
90072,0.59558356
90077,0.08693782
90080,0.13580509
90084,0.20238239
90087,0.2069669
90092,0.022864042
90098,0.63173574
90100,0.2202503
90101,0.14482012
90102,0.06193228
90103,0.030729063
90105,0.22748472
90106,-0.031898208
90110,0.80848205
90112,0.11493559
90114,0.06491759
90115,0.33537418
90117,-0.013053216
90118,0.2971012
90125,0.10231174
90127,0.05074417
90129,-0.009342259
90130,0.6346287
90135,0.46915406
90136,0.063456036
90138,0.4224993
90139,0.11992028
90140,0.06103704
90141,0.13083398
90146,0.11214016
90148,0.10014373
90149,0.11711953
90150,0.2933822
90153,0.053955335
90154,0.42966962
90157,-0.012398667
90160,0.11904284
90161,1.0062574
90165,0.8554029
90167,-0.01463318
90168,0.42535326
90170,0.038799018
90178,0.15289678
90179,0.3428598
90180,0.083857074
90181,0.046174943
90191,0.31956655
90194,-0.01836304
90196,0.80917263
90197,0.18589033
90198,0.3662827
90201,0.91278017
90202,0.74163234
90204,0.071136564
90205,0.5348861
90207,0.8578698
90209,0.40580225
90219,0.0639017
90223,0.12607169
90226,0.10954473
90230,0.49030235
90236,0.110068575
90239,0.28674647
90244,0.18666776
90245,0.039346434
90246,0.01672414
90248,0.094839156
90252,0.21373406
90254,0.07536553
90255,0.06688288
90260,0.20698518
90262,0.110680915
90263,0.138981
90265,0.19300446
90266,0.06176032
90269,0.062255327
90270,0.10361718
90271,0.23941018
90273,0.033427976
90275,0.5586885
90276,0.060562395
90277,-0.016025342
90278,0.34857848
90279,0.85498154
90282,0.07963371
90284,0.105671376
90285,0.29837492
90287,0.5301678
90290,0.8053529
90296,0.3004807
90297,0.05337784
90299,0.24152736
90302,0.13507968
90308,0.07347592
90310,0.183185
90313,1.0012044
90315,0.26928395
90316,0.18113604
90321,0.07231402
90323,0.27809355
90325,0.086200945
90326,0.15624467
90328,0.28658527
90332,0.74222374
90338,0.42559382
90342,0.19050515
90343,0.5793433
90344,0.004067429
90347,0.9894804
90357,0.18976617
90360,0.21238066
90361,0.043900482
90364,0.07432374
90366,0.09087766
90367,0.09594275
90371,1.006124
90374,0.04464331
90375,0.16732696
90376,0.036513485
90380,0.8205587
90382,0.5615547
90385,0.47448125
90387,0.14714433
90388,0.06498559
90389,0.18876344
90392,0.44689813
90394,0.11185305
90395,0.09321855
90396,0.19309022
90398,0.7129146
90399,0.8915082
90400,0.06769266
90402,0.71457034
90403,0.65747654
90408,0.095600165
90411,0.07824328
90415,0.112563364
90420,0.25222304
90423,0.2040274
90424,0.031061182
90425,0.5875408
90426,0.03532519
90427,0.016893707
90428,0.49324274
90429,0.031665485
90431,0.6717932
90432,0.05985803
90433,0.6611456
90436,0.90476346
90439,0.029024666
90441,0.01825303
90444,0.24154888
90445,0.034655504
90448,0.11997169
90449,0.043392885
90453,0.058647525
90455,0.6335333
90457,0.33353016
90459,0.95772666
90460,1.0134333
90463,0.26485676
90464,0.7323261
90465,0.024620986
90469,0.019867819
90470,0.47402814
90472,0.23525847
90476,0.21808867
90477,0.10453518
90478,-0.0019703908
90484,0.16928144
90488,0.0065492033
90489,0.06797156
90490,0.15941238
90493,0.013699502
90495,0.04470313
90498,0.048934255
90499,0.012660456
90501,0.6773065
90504,0.18700054
90505,0.077862166
90506,0.17592262
90507,0.029650401
90510,0.14611475
90514,0.076528616
90517,0.26126683
90519,0.1133247
90520,0.10555192
90521,0.17411268
90525,1.0557638
90528,0.2551892
90532,0.045443647
90533,0.057817586
90534,0.15740766
90535,-0.016694175
90536,0.11872305
90538,0.09869053
90539,0.9145316
90543,0.4044962
90544,0.25268093
90545,0.032014105
90546,-0.032250036
90547,-0.0037774022
90549,0.029738037
90552,0.19293489
90553,0.60829675
90554,0.055816267
90557,0.16269343
90567,0.15699545
90569,0.123652495
90570,0.15351354
90572,0.12696353
90574,0.16342302
90576,0.7059097
90580,0.050663076
90586,0.06851765
90587,0.04597622
90590,0.05999036
90592,0.114499636
90595,-0.000699905
90598,0.07268971
90599,0.66488516
90605,0.56902504
90610,0.40497315
90611,0.64183646
90613,0.12237492
90617,0.05887398
90619,0.11780496
90621,0.267702
90624,0.18042691
90626,0.7089049
90630,0.6560322
90631,0.90313065
90632,0.64691836
90634,0.11973496
90635,0.020878876
90636,0.7747098
90640,0.017927282
90641,1.0865703
90644,0.76125926
90645,1.0452999
90646,0.05663893
90651,0.02551018
90652,0.037402563
90653,-0.0028865428
90658,0.10354731
90662,-0.035987407
90663,0.10204348
90664,0.2932357
90665,-0.0049033556
90667,0.008052637
90668,0.36107758
90669,0.19677372
90670,0.023617651
90674,0.5289027
90675,0.008414214
90678,0.020901367
90680,0.21221054
90681,-0.016087173
90682,0.06575981
90687,0.85161275
90689,0.03553535
90691,0.06425504
90692,0.5874289
90701,-0.017763274
90704,0.8941864
90707,0.04064581
90711,0.16055349
90712,0.05372283
90716,0.10345272
90718,0.46081457
90720,0.13393603
90721,0.8748319
90723,0.3368589
90730,0.14062394
90731,0.036905512
90733,0.025550937
90735,0.078142725
90740,0.8139458
90742,0.061929498
90743,0.37114963
90745,0.77253985
90751,-0.007062981
90752,0.10155256
90760,0.19303608
90763,0.015921386
90764,-0.015489509
90771,0.22280307
90773,0.49538562
90774,0.18373317
90775,-0.00665809
90776,0.39572343
90778,0.03846843
90779,0.68737763
90780,0.06565229
90783,0.45978212
90784,0.6212092
90787,0.6803692
90788,0.12076859
90789,0.1626337
90790,0.037791274
90791,0.7194771
90792,0.027443308
90795,0.055167437
90797,0.14733233
90798,0.058311325
90800,1.0204895
90802,0.55546653
90804,0.31461638
90805,0.8045085
90807,0.052457597
90811,-0.001951977
90815,0.9622305
90817,0.88334656
90825,0.11108324
90828,0.0499379
90831,0.51107657
90833,0.034050655
90836,0.09614312
90840,0.0034472225
90841,0.39711732
90843,0.07801787
90845,0.20773394
90846,0.28519696
90848,0.07802879
90849,0.7840134
90850,0.08092447
90853,0.05893794
90854,0.470619
90860,0.07970699
90864,0.18721896
90867,0.50992566
90868,0.92904514
90869,0.026002407
90872,0.12030554
90876,0.6830255
90880,0.36318004
90881,0.062972896
90882,0.10640532
90883,0.6479814
90884,-0.014534766
90885,0.50481856
90886,0.27058265
90888,0.052553073
90889,0.012484397
90894,0.12179335
90902,0.63188577
90904,0.24766403
90906,0.062397797
90909,0.07831985
90911,0.19570215
90912,0.086018465
90913,0.017343223
90915,0.49814987
90920,0.9381529
90922,0.3339696
90927,0.82247156
90929,0.017566474
90930,0.7006701
90931,0.26122603
90936,0.3073704
90938,0.02847188
90939,-0.023088425
90940,0.32649955
90946,0.15754299
90948,0.54120725
90951,0.10792892
90952,1.0032797
90955,-0.00088037376
90959,0.119768485
90963,-0.018628389
90966,0.09455315
90969,0.100086965
90978,0.5227508
90983,0.00021149249
90987,0.35126
90992,0.113107644
90993,0.5952272
90996,0.031815216
90998,0.24661155
91000,0.6923462
91003,0.072925955
91009,0.1027607
91010,0.17267644
91013,0.22525847
91015,0.37565252
91017,0.09420265
91018,0.3407116
91020,0.9139122
91021,0.042161778
91032,0.07449685
91036,0.06484544
91042,0.8061443
91045,0.113561764
91050,0.01577213
91052,0.17729014
91054,1.0492485
91057,0.536548
91058,-0.02250991
91060,0.81743395
91061,0.38985163
91064,0.09288979
91065,0.06869475
91067,0.036546823
91069,0.004059703
91071,0.026534222
91072,-0.02702357
91074,0.9455117
91075,0.27521798
91077,0.13545154
91078,0.29598922
91079,0.102316536
91080,0.17400634
91081,0.042405993
91084,0.063070156
91085,0.09915558
91088,0.013935267
91089,0.18210211
91091,0.4067818
91093,0.89656454
91096,0.03827186
91097,0.061372276
91098,0.14637272
91100,0.08080294
91103,0.61838424
91104,0.032082807
91108,0.016590575
91110,0.013217894
91111,0.5555373
91112,0.89318824
91115,0.91012836
91116,0.50610936
91119,0.07617218
91121,0.74946743
91124,0.056143902
91126,0.965279
91127,0.025578652
91128,0.025375923
91131,0.0069293054
91134,-0.012067482
91135,0.8269838
91136,0.8418377
91141,0.08511831
91143,0.0062008156
91144,0.04252356
91146,0.24238108
91150,0.038944967
91153,0.14721474
91156,0.17997006
91162,0.07447287
91166,0.055816595
91167,0.018319141
91172,0.008378457
91173,0.11767177
91174,0.20788375
91176,0.105009995
91178,0.2041631
91179,0.24337786
91181,0.50044155
91183,0.0013452284
91185,0.0055164527
91187,0.034208722
91188,0.1773096
91192,0.047730986
91196,0.018113924
91201,0.16562097
91202,0.058867175
91207,0.52183515
91211,0.057578318
91213,0.3013951
91220,0.87468165
91222,0.102582425
91226,0.00045907823
91238,0.010900163
91240,0.02448037
91241,0.25679076
91248,0.29823992
91250,0.91818655
91254,0.76682824
91255,0.807923
91257,-0.012084668
91259,0.076327585
91260,0.03365236
91263,0.18288894
91264,0.14736183
91265,0.13576505
91269,0.6455897
91273,-0.014507404
91274,0.07915431
91282,0.61759317
