id,target
103704,7.4056606
103706,7.279549
103712,7.5355787
103722,7.916155
103726,7.976246
103729,7.439072
103730,8.353262
103732,7.026423
103733,7.198787
103734,7.307904
103735,7.795062
103747,7.5589547
103750,7.466757
103751,7.5241256
103752,7.365645
103755,7.9646235
103758,7.6523495
103761,7.9316616
103764,6.865291
103765,7.50553
103768,7.4719453
103771,7.4398155
103774,7.397882
103775,6.9529095
103777,7.530542
103780,7.696122
103782,7.7581644
103783,7.516906
103792,7.693244
103795,7.794332
103799,7.5816307
103802,7.3827195
103804,7.509088
103807,7.562846
103808,7.0633965
103812,7.367071
103816,7.271081
103819,7.614188
103820,7.3676333
103821,7.494944
103823,7.120262
103824,7.586398
103825,7.2880335
103828,8.101473
103829,7.9809003
103830,7.3446717
103831,6.9884667
103832,7.5281835
103833,7.280317
103835,7.029085
103841,7.6002746
103842,7.451677
103844,7.3832455
103850,7.4439054
103851,7.1831512
103853,7.731631
103856,7.4396467
103860,7.385889
103861,7.547119
103866,7.3675222
103867,7.2319026
103869,7.5997562
103870,7.306635
103871,7.18923
103873,7.523706
103879,7.549232
103884,7.8770146
103886,7.320523
103887,7.183895
103895,7.1792684
103900,7.3793864
103902,7.2877693
103904,7.2967663
103905,7.426128
103912,7.483058
103914,7.5271335
103915,7.223635
103916,6.982575
103917,7.44725
103923,7.3926735
103924,7.4694433
103926,7.1737256
103927,7.5523257
103929,7.4408092
103931,7.623452
103933,7.4745154
103940,6.99512
103941,7.2685533
103942,7.544041
103949,7.2589192
103952,7.4985447
103954,7.1401143
103955,7.454107
103958,7.693697
103961,7.59259
103963,7.1438217
103966,7.297758
103971,7.1643724
103977,7.5875616
103979,7.419839
103983,6.9936013
103985,7.1956186
103986,7.6137877
103987,7.429518
103988,7.7225866
103989,7.736875
103990,7.1813903
103991,7.717626
103995,7.356364
103998,7.562829
103999,7.36227
104007,7.635755
104010,7.315714
104017,7.3271327
104019,7.1958685
104021,7.6416864
104022,7.472423
104027,7.6371417
104032,7.5869465
104035,7.6998367
104038,8.037609
104040,7.180686
104046,7.208417
104054,7.4300237
104056,7.4784913
104057,7.4583025
104060,7.420074
104061,7.371765
104063,7.5777087
104064,7.625732
104065,7.1820717
104068,7.4628487
104070,7.4846916
104071,7.7149425
104074,7.593213
104076,7.5782795
104077,7.807893
104079,7.552888
104080,7.5621824
104083,7.3862796
104084,7.0075183
104085,6.945534
104090,7.194518
104092,7.913176
104095,7.9596033
104097,7.448754
104098,7.609526
104102,7.502559
104103,7.323558
104104,7.5520453
104106,7.01697
104115,7.7797995
104117,7.859357
104118,7.206878
104119,7.288685
104123,7.3599977
104126,7.3502784
104129,7.6270533
104133,7.064805
104139,7.311679
104144,7.11382
104145,7.607404
104148,7.2968254
104149,7.393997
104150,7.4889784
104152,7.1010876
104154,7.2391224
104155,7.716501
104157,7.5592647
104158,7.4440155
104159,7.416686
104163,7.716791
104164,7.8861656
104168,7.5938163
104170,7.650847
104174,6.99455
104175,7.186905
104177,7.8528557
104179,7.351313
104180,7.5114865
104184,7.6684546
104185,8.405143
104186,7.7151628
104187,8.014976
104188,7.2738333
104193,7.527669
104194,7.9840326
104196,7.4728312
104200,8.227615
104205,7.7745605
104208,7.862677
104212,7.460433
104214,7.905396
104215,7.1181264
104218,7.518109
104219,7.448895
104221,8.113866
104222,7.3253636
104223,7.1710677
104224,7.6332793
104225,7.4377413
104226,6.6337695
104229,7.431176
104230,7.617178
104232,7.2127624
104233,7.366448
104235,6.9470773
104237,7.137956
104240,6.9396753
104245,7.3903875
104249,7.5936985
104254,7.5525193
104255,7.2563014
104260,7.54003
104271,7.4422264
104272,7.448351
104279,7.0653205
104283,7.4771028
104284,7.258632
104286,7.1242323
104294,7.620873
104295,7.339957
104298,7.4789443
104302,7.3696356
104303,7.2992945
104307,7.346406
104311,7.4133267
104313,7.5305715
104322,6.835749
104325,7.203339
104328,7.7604256
104329,7.3882446
104334,7.4670367
104337,7.706515
104338,7.395408
104339,7.536842
104340,7.346139
104341,7.280779
104343,7.5807085
104347,7.2753344
104350,7.1324525
104351,7.514346
104357,7.447001
104358,7.6023245
104362,7.499164
104363,7.120901
104366,8.053992
104367,7.342564
104368,7.419982
104369,7.5085034
104371,7.7349424
104382,7.3373256
104387,7.4380174
104392,7.09967
104393,7.2084384
104394,6.98129
104399,7.359206
104400,7.503458
104401,7.103225
104410,7.577432
104411,7.410506
104413,8.0378895
104415,7.179094
104418,6.7907066
104420,7.3869147
104422,7.992047
104425,7.6176066
104428,7.499345
104431,7.361439
104432,7.274083
104433,7.907503
104435,6.983938
104437,7.745559
104438,8.112511
104439,7.5464687
104440,6.924918
104443,7.544095
104445,6.9705625
104447,7.6495676
104453,7.6062555
104454,7.455533
104457,6.8593116
104461,7.6117997
104463,7.095964
104473,7.554479
104475,8.02319
104476,7.320111
104479,7.4689918
104480,7.6377063
104485,7.3845453
104486,7.165225
104488,7.1587124
104492,7.5037284
104493,8.072358
104497,7.4760733
104498,7.3688893
104500,7.628878
104503,6.983457
104505,7.3687778
104509,7.5473337
104510,7.3210955
104513,7.8071957
104517,7.241522
104519,7.4539495
104523,7.7617717
104526,7.5213346
104527,7.3084736
104529,7.531775
104530,7.843424
104531,7.6709256
104534,7.9521003
104535,7.5365005
104537,7.383509
104540,7.5375333
104542,7.7699776
104548,7.835554
104549,7.743983
104551,7.1507745
104552,7.439835
104553,7.196473
104554,7.2596207
104556,7.7834635
104558,7.5063105
104559,7.5259833
104571,7.5070605
104572,7.21694
104573,7.202823
104574,7.2824316
104578,7.067386
104579,7.838151
104580,7.5604143
104583,7.873347
104585,7.2587843
104588,7.545344
104590,7.3693557
104592,7.827749
104596,7.438395
104598,7.3478017
104600,8.007396
104603,7.730666
104607,7.7342277
104609,7.3025904
104610,8.167481
104612,7.4601107
104613,7.44569
104614,7.2659025
104615,7.320958
104617,7.638237
104618,7.8027763
104620,7.268865
104622,7.266078
104623,7.6200833
104626,7.573814
104627,7.687314
104629,7.2650695
104630,7.737531
104632,7.5486274
104633,7.567658
104635,7.909347
104637,7.390999
104638,7.6333323
104640,7.8539762
104644,7.7548823
104645,7.569827
104647,7.0333023
104652,7.5203614
104655,7.667634
104657,7.3603883
104661,7.8057756
104662,7.21705
104663,7.4406166
104665,7.1924148
104675,7.6024184
104677,7.500621
104678,7.658109
104681,7.082185
104682,7.3734984
104683,7.3723054
104685,8.590419
104686,7.0693836
104691,7.4967947
104692,7.3399477
104693,7.721752
104701,7.0422463
104702,7.452198
104703,7.169434
104704,7.502152
104705,7.8011947
104706,7.051138
104711,7.4971685
104717,7.319588
104720,7.0651245
104721,7.7267356
104723,7.351833
104724,7.160584
104731,7.3651905
104732,7.4321475
104737,7.517108
104745,7.278092
104746,7.348048
104747,7.0344977
104748,7.848858
104759,7.363738
104761,7.9016366
104772,7.2981553
104773,7.6722484
104775,7.893986
104778,7.752008
104779,7.6931496
104781,7.137507
104785,7.508145
104792,7.4975414
104802,7.80265
104808,7.534479
104809,6.855091
104810,7.6396255
104812,7.5252323
104814,7.374926
104815,7.7455373
104816,7.6338463
104822,7.389725
104825,7.4047537
104827,7.4306316
104828,7.400523
104829,7.6652527
104833,7.038998
104834,7.582503
104836,7.3000207
104838,7.149626
104839,7.3257174
104841,7.858301
104842,7.4776697
104843,7.660646
104844,7.514221
104845,7.2163157
104849,7.5036883
104850,7.4219017
104853,7.693005
104861,7.5937815
104863,7.4502993
104864,7.1891956
104865,7.405368
104866,7.518699
104868,7.525148
104869,7.099698
104870,7.60316
104871,7.2471485
104873,7.828403
104874,7.408285
104875,7.939097
104876,6.842001
104881,7.2735186
104882,7.6267133
104884,7.554278
104885,7.6429424
104891,7.577684
104893,6.944539
104894,7.6602716
104895,7.388498
104898,7.56645
104899,7.8539047
104900,7.485956
104904,7.583575
104906,7.7594905
104909,6.8195295
104910,6.9405327
104911,7.5734286
104912,7.472959
104916,7.705092
104918,7.0349083
104919,7.293593
104923,7.3996058
104925,7.379951
104934,7.807839
104935,7.1328073
104936,7.4551296
104938,7.412216
104939,7.58406
104942,7.5335507
104944,6.728982
104945,7.531555
104947,7.6975074
104948,7.1959996
104949,7.5901985
104950,6.792375
104951,7.598658
104952,7.686057
104953,7.567212
104957,8.126385
104959,7.29481
104962,7.6738553
104963,7.4508367
104964,7.390698
104965,7.551974
104967,7.573577
104972,7.2795005
104974,7.7198224
104975,7.543509
104977,7.346741
104978,8.774328
104979,7.6247287
104986,7.198868
104987,7.46683
104988,7.3170133
104989,7.37831
104990,7.367409
104993,7.341637
104996,7.1161776
104997,7.200058
104998,7.361935
105002,7.583309
105009,7.7587028
105010,7.6613593
105012,7.1193094
105016,7.29854
105017,7.612807
105019,7.219185
105020,7.8652163
105022,7.269595
105025,7.2389793
105026,7.5395823
105032,7.2922826
105036,7.7152557
105038,7.242999
105041,7.354538
105042,7.5060477
105044,7.6274295
105045,7.7023153
105047,7.1507444
105051,7.436205
105053,7.088039
105056,6.888709
105057,7.5350304
105058,6.985907
105059,7.8782506
105060,7.6654058
105065,7.55423
105068,7.3090434
105069,7.6855545
105070,7.7142506
105071,7.797889
105079,7.57207
105086,7.5500464
105088,7.381091
105090,7.4163723
105092,7.317171
105095,7.64783
105096,6.771602
105105,7.4715414
105107,7.6996093
105108,7.5025826
105109,7.596168
105112,7.7633257
105113,7.4917974
105114,7.1511803
105116,7.180278
105117,7.494632
105118,8.055912
105120,7.561671
105124,7.478643
105137,7.303378
105142,7.26693
105147,7.6914797
105148,7.8426313
105151,6.911951
105152,7.602554
105158,7.616713
105159,7.841288
105162,6.470085
105163,7.408692
105170,7.186926
105171,7.6849723
105172,7.116503
105173,7.397338
105174,7.7429514
105176,7.4392242
105177,7.1749344
105179,7.4994245
105185,7.3104787
105187,7.8304524
105188,7.600145
105189,7.4621654
105191,7.359409
105192,7.3314576
105195,7.2587986
105196,7.4589415
105197,7.3010483
105198,7.710331
105205,7.168025
105206,7.1503906
105208,7.210788
105210,7.442228
105212,7.685708
105213,7.247196
105220,7.5650687
105222,7.226727
105224,7.2884574
105225,7.6641564
105227,7.518648
105229,7.1475396
105232,7.337241
105234,7.2823453
105236,7.553397
105237,7.7558036
105239,7.260688
105240,7.4936657
105241,7.5461354
105242,7.9506507
105243,7.85921
105249,7.2793694
105253,7.4648876
105257,7.6592817
105258,7.127267
105262,7.564508
105263,7.8771544
105265,7.185963
105266,7.451441
105268,7.7845273
105269,7.1750655
105273,7.416078
105279,7.1112447
105281,7.343608
105282,7.352108
105284,7.573914
105285,7.604238
105286,7.865954
105287,7.650319
105291,7.4611583
105292,7.371418
105293,7.2005906
105297,7.722443
105298,7.163565
105302,7.513064
105303,8.009355
105304,7.288574
105310,8.374793
105311,7.5158625
105314,7.255788
105316,7.3076544
105320,7.3810067
105324,7.8234396
105326,7.267067
105329,7.710424
105331,7.5924363
105333,7.4679785
105335,7.0742006
105339,7.617689
105340,7.7085857
105341,7.572509
105342,7.2386355
105343,7.2783227
105349,7.2849555
105354,7.2633367
105358,7.437224
105359,7.363963
105361,7.5702963
105371,7.1486096
105372,7.6487594
105375,7.266389
105379,7.731574
105380,7.2681317
105385,7.218332
105386,7.485105
105387,7.77483
105391,7.5731053
105392,7.212799
105395,7.1191163
105396,7.932393
105397,7.3025928
105399,7.559226
105407,7.349304
105410,7.7472935
105411,7.464477
105413,7.2959595
105416,7.622969
105418,7.648449
105420,7.741745
105424,6.901698
105425,7.3488784
105426,7.125082
105427,7.4480777
105428,7.8310137
105430,7.6788487
105432,7.4826136
105435,7.346085
105436,7.3925304
105438,7.587917
105439,7.9924912
105441,7.61357
105443,7.565393
105444,7.542954
105445,7.1651587
105446,7.539844
105449,7.7057934
105450,7.5064616
105451,6.998171
105452,7.338698
105455,7.4564357
105457,7.3488173
105465,6.8419075
105468,7.3793125
105469,7.4919596
105472,7.007948
105475,7.5823026
105477,7.929176
105479,7.5446734
105480,7.306797
105484,7.523999
105485,7.459082
105491,7.549263
105493,7.6976285
105494,6.803524
105495,7.8538475
105499,7.5793633
105501,7.630711
105502,7.4648266
105506,7.2477674
105508,7.316268
105509,7.231998
105512,7.1189966
105513,7.4633756
105515,7.6267667
105516,8.00658
105518,8.1022415
105519,7.5514874
105520,7.1744585
105525,7.727351
105531,7.112379
105533,7.5019403
105535,7.4124546
105538,7.7966566
105540,7.101969
105542,7.2754073
105546,7.261317
105552,7.466811
105553,7.323946
105554,7.4539027
105557,7.267422
105561,7.493668
105564,7.1980853
105567,7.244901
105572,7.450663
105573,7.5570784
105574,7.232569
105587,7.722497
105588,7.7175407
105590,7.1781144
105594,7.2717543
105595,7.5062566
105596,8.075427
105599,6.9116635
105600,7.848276
105611,7.657835
105612,7.648139
105613,6.9135547
105616,7.863056
105625,7.193685
105626,7.7348576
105635,7.235581
105637,7.5260363
105638,7.6984735
105641,7.5210214
105642,7.2434797
105644,7.683793
105645,8.001808
105647,7.016841
105648,7.4066997
105649,7.127817
105650,7.429684
105654,7.454334
105656,7.5984073
105657,7.6601768
105664,7.232815
105665,7.2154026
105677,7.688486
105680,7.4843845
105681,7.719665
105683,7.4786735
105684,7.576105
105685,7.706773
105686,7.8377185
105689,7.659999
105691,7.128203
105693,7.7184553
105697,7.719968
105705,7.524648
105706,7.547848
105708,7.8343787
105709,7.4502025
105710,7.5380244
105711,7.662461
105717,7.2708488
105720,6.922852
105723,8.031561
105726,7.391508
105727,7.6644917
105729,7.7105627
105731,7.4665112
105732,7.3133426
105734,7.2763467
105737,7.6998014
105738,7.194794
105739,7.4666457
105740,8.520072
105742,7.2636695
105751,7.7727785
105752,7.4926643
105754,7.3148084
105757,7.3140407
105758,7.2866197
105759,7.595308
105760,7.3822002
105769,7.5447736
105770,7.3478937
105771,7.4109516
105773,7.257808
105776,7.5640917
105777,7.2040095
105781,7.3878326
105783,7.5259137
105784,7.4361405
105790,7.4862094
105792,7.400268
105793,7.3040175
105796,6.9111814
105798,7.624479
105799,7.467895
105801,7.271872
105805,7.673087
105807,7.701055
105808,7.3909783
105809,7.548917
105812,7.4439263
105813,7.4331045
105815,7.5069613
105817,7.402046
105819,7.356944
105824,7.495885
105830,7.1398053
105833,7.418223
105840,7.5784
105845,7.452894
105846,7.4644156
105850,6.6291475
105851,7.7314067
105852,8.167496
105855,7.4091797
105856,7.288783
105861,7.336316
105862,7.790276
105863,7.0670366
105864,7.3866715
105866,7.4620285
105869,7.1873107
105870,7.8902335
105871,7.9626813
105873,6.953561
105879,7.4719477
105881,7.702151
105884,6.932042
105887,8.00995
105889,7.7054744
105895,7.600943
105896,7.6770906
105899,7.03659
105901,7.518244
105910,7.271608
105916,7.899226
105917,7.5245233
105920,7.218276
105921,7.7346535
105923,7.165712
105924,7.662005
105926,7.7559953
105927,7.779542
105931,7.3580728
105933,7.5090113
105939,7.41766
105944,7.6247945
105947,7.6149015
105949,7.6884527
105951,7.483529
105955,7.7468977
105957,7.701787
105959,7.2825828
105962,7.7003284
105963,7.0435586
105964,7.4527907
105971,7.686402
105977,7.199302
105983,7.211244
105989,7.4582186
105991,7.493868
105993,7.4243383
105994,7.6168103
105996,7.415652
106003,7.631131
106005,7.461973
106008,7.482586
106011,7.9701624
106012,7.767161
106015,7.3144646
106016,7.596564
106018,7.5912647
106020,7.2593393
106021,8.392943
106022,7.74882
106026,7.315117
106028,7.8505692
106030,7.38699
106033,7.263771
106037,7.3983493
106042,7.6942835
106045,7.360764
106047,7.2958374
106048,7.2996783
106053,8.07805
106060,7.6018596
106061,7.635026
106066,7.3285546
106067,6.9652023
106076,7.116444
106078,7.620587
106084,7.4921927
106086,7.481264
106088,7.322245
106093,7.253204
106095,7.4917016
106099,7.7895055
106100,7.3437724
106106,7.9580097
106108,7.6382465
106109,7.1780267
106114,7.913056
106116,8.352467
106118,6.9779663
106119,7.380143
106122,7.418453
106124,7.5533485
106125,7.425404
106127,7.596099
106133,8.004626
106134,7.633285
106135,7.561268
106136,7.512599
106139,8.044088
106141,7.621013
106149,7.2433753
106154,7.3090205
106155,8.107023
106156,7.3479548
106157,7.6451545
106161,7.6327853
106162,7.2239537
106163,7.4392333
106166,7.894564
106167,7.3802567
106173,7.1204906
106174,7.1889744
106176,7.3581114
106177,7.7250247
106179,7.212503
106184,7.308342
106185,7.4170566
106189,7.6753473
106191,7.701096
106192,7.7751145
106198,7.012952
106199,7.7968535
106201,7.302925
106203,7.3385835
106205,8.038658
106209,7.2764773
106211,7.5853553
106215,7.589075
106219,7.5273438
106220,7.2447853
106222,7.131317
106228,7.4436364
106229,7.48385
106232,7.711857
106234,7.1833205
106237,7.4859776
106238,7.4092593
106239,6.9722643
106242,7.2740374
106243,7.392904
106244,7.3381615
106246,7.675108
106248,7.3204794
106249,7.4891076
106250,7.626293
106254,7.4052343
106256,7.5934353
106258,7.2983823
106262,7.106699
106263,7.306834
106265,7.280648
106266,7.590583
106273,7.4826345
106274,8.25975
106275,7.6531544
106277,7.231646
106279,7.463406
106282,7.700608
106284,7.618304
106287,7.626336
106298,7.602729
106299,7.5350256
106302,7.1906433
106305,7.2369456
106306,7.5810413
106311,7.637131
106312,7.19774
106315,7.4420743
106316,7.158114
106321,7.827534
106324,7.93612
106332,7.8296194
106334,6.9776487
106336,7.6636295
106337,7.595098
106342,7.387507
106343,7.5837383
106344,7.3224406
106345,7.931443
106352,7.7035503
106356,7.388855
106361,7.72737
106362,7.9343934
106366,6.82152
106372,7.372065
106373,7.618201
106374,7.6273446
106376,7.5432816
106377,7.973514
106378,7.3399787
106382,7.4606543
106383,7.4556513
106384,7.4375825
106385,7.3167396
106389,7.6925397
106401,7.2968006
106404,7.544263
106405,7.9206076
106413,7.804077
106418,7.119303
106425,7.6558614
106426,7.096525
106430,7.448852
106436,7.4782386
106437,7.1128826
106445,7.673976
106448,7.1614947
106451,7.3317847
106452,7.6265507
106456,7.3455353
106459,7.6107044
106462,7.5807233
106463,7.3557625
106464,7.174191
106466,7.276422
106471,7.61383
106473,7.608057
106474,7.081317
106475,7.085003
106476,7.6762495
106480,7.4447575
106483,7.5065217
106487,7.5104513
106491,7.271818
106492,7.416542
106493,7.273262
106494,7.6420655
106502,6.9081044
106507,6.9384856
106508,7.1804676
106510,7.1985297
106512,7.3580537
106513,7.604073
106516,7.1107874
106522,7.9244924
106523,7.5341263
106524,7.270167
106525,6.8741713
106530,7.606128
106531,7.6803656
106532,7.8896065
106534,7.4897184
106540,7.789107
106542,7.732191
106544,7.393385
106545,7.896408
106546,7.360592
106547,7.55491
106548,7.9319224
106550,7.6141353
106551,7.7896056
106552,7.112564
